date,strategist,idealist,shadow,child,aligned,challenged,ignored
2025-07-02,0,0,1,0,0,0,0
2025-07-03,1,1,4,0,0,0,0
2025-07-09,1,1,4,0,0,0,0
2025-07-10,1,1,4,0,0,0,0
2025-07-11,1,1,9,0,0,0,0
2025-07-13,3,2,2,0,0,0,0
2025-07-20,0,3,5,7,0,0,0
